id,text,entities,meta,tokens,ner_tags
2084,The Chief Executive Officer and the Executive Creative Director at Harvard University jointly presented the Microsoft Office 365 to investors.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 63, ""label"": ""JOB""}, {""start"": 67, ""end"": 85, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 128, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Chief"", ""Executive"", ""Officer"", ""and"", ""the"", ""Executive"", ""Creative"", ""Director"", ""at"", ""Harvard"", ""University"", ""jointly"", ""presented"", ""the"", ""Microsoft"", ""Office"", ""365"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
1641,Senior Financial Analyst Ahmed Hassan designed the AMD Ryzen 9 7950X.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 51, ""end"": 68, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Senior"", ""Financial"", ""Analyst"", ""Ahmed"", ""Hassan"", ""designed"", ""the"", ""AMD"", ""Ryzen"", ""9"", ""7950X.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
2029,"JPMorgan Chase appointed David Wilson as Senior Product Manager with a compensation package worth $3.5 million last year, based in Boston.","[{""start"": 0, ""end"": 14, ""label"": ""ORGANIZATION""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 41, ""end"": 63, ""label"": ""JOB""}, {""start"": 98, ""end"": 110, ""label"": ""AMOUNT""}, {""start"": 111, ""end"": 120, ""label"": ""TIMEDATE""}, {""start"": 131, ""end"": 137, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""JPMorgan"", ""Chase"", ""appointed"", ""David"", ""Wilson"", ""as"", ""Senior"", ""Product"", ""Manager"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""$3.5"", ""million"", ""last"", ""year,"", ""based"", ""in"", ""Boston.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
2057,"Schindler's List, directed by Thomas Berg while he served as Executive Creative Director at Deutsche Bank, premiered 2019.","[{""start"": 0, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 30, ""end"": 41, ""label"": ""PERSON""}, {""start"": 61, ""end"": 88, ""label"": ""JOB""}, {""start"": 92, ""end"": 105, ""label"": ""ORGANIZATION""}, {""start"": 117, ""end"": 121, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Schindler's"", ""List,"", ""directed"", ""by"", ""Thomas"", ""Berg"", ""while"", ""he"", ""served"", ""as"", ""Executive"", ""Creative"", ""Director"", ""at"", ""Deutsche"", ""Bank,"", ""premiered"", ""2019.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE""]"
2051,"Before joining Sony Music Entertainment as Chief Executive Officer, Aylin Mammadova had written Bohemian Rhapsody, a project that earned critical acclaim.","[{""start"": 15, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 66, ""label"": ""JOB""}, {""start"": 68, ""end"": 83, ""label"": ""PERSON""}, {""start"": 96, ""end"": 113, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Before"", ""joining"", ""Sony"", ""Music"", ""Entertainment"", ""as"", ""Chief"", ""Executive"", ""Officer,"", ""Aylin"", ""Mammadova"", ""had"", ""written"", ""Bohemian"", ""Rhapsody,"", ""a"", ""project"", ""that"", ""earned"", ""critical"", ""acclaim.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2074,The Chief Financial Officer and the Director of Operations at Harvard University jointly presented the Tesla Model S Plaid to investors.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 58, ""label"": ""JOB""}, {""start"": 62, ""end"": 80, ""label"": ""ORGANIZATION""}, {""start"": 103, ""end"": 122, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Chief"", ""Financial"", ""Officer"", ""and"", ""the"", ""Director"", ""of"", ""Operations"", ""at"", ""Harvard"", ""University"", ""jointly"", ""presented"", ""the"", ""Tesla"", ""Model"", ""S"", ""Plaid"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2071,"Before joining Stanford University as Principal Data Scientist, Ahmed Hassan had written Symphony No. 9, a project that earned critical acclaim.","[{""start"": 15, ""end"": 34, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 62, ""label"": ""JOB""}, {""start"": 64, ""end"": 76, ""label"": ""PERSON""}, {""start"": 89, ""end"": 103, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Before"", ""joining"", ""Stanford"", ""University"", ""as"", ""Principal"", ""Data"", ""Scientist,"", ""Ahmed"", ""Hassan"", ""had"", ""written"", ""Symphony"", ""No."", ""9,"", ""a"", ""project"", ""that"", ""earned"", ""critical"", ""acclaim.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2063,"this month, Sarah Johnson, a celebrated Chief Executive Officer, began adapting The Dark Knight for a new streaming series.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 12, ""end"": 25, ""label"": ""PERSON""}, {""start"": 40, ""end"": 63, ""label"": ""JOB""}, {""start"": 80, ""end"": 95, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""this"", ""month,"", ""Sarah"", ""Johnson,"", ""a"", ""celebrated"", ""Chief"", ""Executive"", ""Officer,"", ""began"", ""adapting"", ""The"", ""Dark"", ""Knight"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1730,Senior Product Manager David Wilson designed the Google Pixel 8.,"[{""start"": 0, ""end"": 22, ""label"": ""JOB""}, {""start"": 23, ""end"": 35, ""label"": ""PERSON""}, {""start"": 49, ""end"": 63, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Senior"", ""Product"", ""Manager"", ""David"", ""Wilson"", ""designed"", ""the"", ""Google"", ""Pixel"", ""8.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
40,A visit to Flatley Dam in Union County confirmed the alternate lifestyle Kohler maintained outside her role as a International Solutions Analyst at Harber Inc .,"[{""start"": 11, ""end"": 22, ""label"": ""LOCATION""}, {""start"": 26, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 79, ""label"": ""PERSON""}, {""start"": 113, ""end"": 144, ""label"": ""JOB""}, {""start"": 148, ""end"": 158, ""label"": ""ORGANIZATION""}]","{""source"": ""balanced"", ""language"": ""en""}","[""A"", ""visit"", ""to"", ""Flatley"", ""Dam"", ""in"", ""Union"", ""County"", ""confirmed"", ""the"", ""alternate"", ""lifestyle"", ""Kohler"", ""maintained"", ""outside"", ""her"", ""role"", ""as"", ""a"", ""International"", ""Solutions"", ""Analyst"", ""at"", ""Harber"", ""Inc"", "".""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
