id,text,entities,meta,tokens,ner_tags
11,Civil Engineer Robert Williams joined IBM.,"[{""start"": 0, ""end"": 14, ""label"": ""JOB""}, {""start"": 15, ""end"": 30, ""label"": ""PERSON""}, {""start"": 38, ""end"": 41, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Civil"", ""Engineer"", ""Robert"", ""Williams"", ""joined"", ""IBM.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
197,Chief Technology Officers and Civil Engineers attended the meeting.,"[{""start"": 0, ""end"": 25, ""label"": ""JOB""}, {""start"": 30, ""end"": 45, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chief"", ""Technology"", ""Officers"", ""and"", ""Civil"", ""Engineers"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""O"", ""O""]"
243,Fatima Al-Sayed works as a Veterinarian at Tesla.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 27, ""end"": 39, ""label"": ""JOB""}, {""start"": 43, ""end"": 48, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Fatima"", ""Al-Sayed"", ""works"", ""as"", ""a"", ""Veterinarian"", ""at"", ""Tesla.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
912,"His previous clubs include Montpellier HSC, Bordeaux, Toulouse FC, AC Ajaccio and Servette FC.","[{""start"": 27, ""end"": 42, ""label"": ""ORGANIZATION""}, {""start"": 44, ""end"": 52, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 65, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 77, ""label"": ""ORGANIZATION""}, {""start"": 82, ""end"": 93, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""His"", ""previous"", ""clubs"", ""include"", ""Montpellier"", ""HSC,"", ""Bordeaux,"", ""Toulouse"", ""FC,"", ""AC"", ""Ajaccio"", ""and"", ""Servette"", ""FC.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
616,"West Germany's 7% issue due October 1999 rose 0.13 point to 99.93 to yield 7.01%, while the 6 3/4% issue due July 1994 rose 0.05 to 97.70 to yield 7.33%.","[{""start"": 0, ""end"": 14, ""label"": ""LOCATION""}, {""start"": 15, ""end"": 17, ""label"": ""AMOUNT""}, {""start"": 28, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 75, ""end"": 80, ""label"": ""AMOUNT""}, {""start"": 92, ""end"": 98, ""label"": ""AMOUNT""}, {""start"": 109, ""end"": 118, ""label"": ""TIMEDATE""}, {""start"": 147, ""end"": 152, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""West"", ""Germany's"", ""7%"", ""issue"", ""due"", ""October"", ""1999"", ""rose"", ""0.13"", ""point"", ""to"", ""99.93"", ""to"", ""yield"", ""7.01%,"", ""while"", ""the"", ""6"", ""3/4%"", ""issue"", ""due"", ""July"", ""1994"", ""rose"", ""0.05"", ""to"", ""97.70"", ""to"", ""yield"", ""7.33%.""]","[""B-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
780,"Shearson, meanwhile, posted net income of $106 million for the first nine months of the year, down slightly from $110 million for the year - ago period.","[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 42, ""end"": 54, ""label"": ""AMOUNT""}, {""start"": 59, ""end"": 92, ""label"": ""TIMEDATE""}, {""start"": 113, ""end"": 125, ""label"": ""AMOUNT""}, {""start"": 134, ""end"": 144, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Shearson,"", ""meanwhile,"", ""posted"", ""net"", ""income"", ""of"", ""$106"", ""million"", ""for"", ""the"", ""first"", ""nine"", ""months"", ""of"", ""the"", ""year,"", ""down"", ""slightly"", ""from"", ""$110"", ""million"", ""for"", ""the"", ""year"", ""-"", ""ago"", ""period.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
789,"The trade surplus with Europe was pegged at $414 million, down 57% from a year ago.","[{""start"": 23, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 44, ""end"": 56, ""label"": ""AMOUNT""}, {""start"": 63, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 72, ""end"": 82, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""trade"", ""surplus"", ""with"", ""Europe"", ""was"", ""pegged"", ""at"", ""$414"", ""million,"", ""down"", ""57%"", ""from"", ""a"", ""year"", ""ago.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
504,She became a Systems Administrator in London this month.,"[{""start"": 13, ""end"": 34, ""label"": ""JOB""}, {""start"": 38, ""end"": 44, ""label"": ""LOCATION""}, {""start"": 45, ""end"": 55, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Systems"", ""Administrator"", ""in"", ""London"", ""this"", ""month.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
150,Carlos Mendez was promoted to Physician last week.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 39, ""label"": ""JOB""}, {""start"": 40, ""end"": 49, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""was"", ""promoted"", ""to"", ""Physician"", ""last"", ""week.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
874,"He played for the Texas Rangers, Tampa Bay Rays, Detroit Tigers, San Diego Padres, Seattle Mariners, Toronto Blue Jays, Philadelphia Phillies, Pittsburgh Pirates, and Washington Nationals.","[{""start"": 18, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 47, ""label"": ""ORGANIZATION""}, {""start"": 49, ""end"": 63, ""label"": ""ORGANIZATION""}, {""start"": 65, ""end"": 81, ""label"": ""ORGANIZATION""}, {""start"": 83, ""end"": 99, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 118, ""label"": ""ORGANIZATION""}, {""start"": 120, ""end"": 141, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 161, ""label"": ""ORGANIZATION""}, {""start"": 167, ""end"": 187, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""played"", ""for"", ""the"", ""Texas"", ""Rangers,"", ""Tampa"", ""Bay"", ""Rays,"", ""Detroit"", ""Tigers,"", ""San"", ""Diego"", ""Padres,"", ""Seattle"", ""Mariners,"", ""Toronto"", ""Blue"", ""Jays,"", ""Philadelphia"", ""Phillies,"", ""Pittsburgh"", ""Pirates,"", ""and"", ""Washington"", ""Nationals.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
